,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
840937,7.221188759563078,5.284319037171229,11.5845751146036,59.41641424318354,1.6799556649206109,3.255059385283836,1.2519363390509126,1.6585992861707095,0.9364051896392454,0.4009646696760517,8.130359726983556,37.89405700772888,-0.0010176789610849,1.9088223379291545,0.0030525608143741,0.0347472405819157,-0.0011903816832881,-0.0019673561527873,-4.425741602354231e-05,-2.2308395237736152e-05,-0.0005375566608366,-1.4493012611568117e-06,-2.8010728259680423e-05,-6.935645489175611e-06,0.016352928127997,1.1576805723262097e-33,0.0722261295002384,-0.859814222227033,0.0002827515622775,0.0017078109752231,-6.443023906731342e-05,4.630500814120719e-05,1.3615936303357357e-06,0.0020023376284717,0.876726484418883,1.1105705291468724,1.0724377761344124,0.7112817508536277,0.8111173594251613,0.8594025978910498,1.224235337279029,0.5706488186580866,1.024153764589791,276.2989999248948,336889626
843185,7.504261136649721,4.04800110987605,20.15425067112937,305.31519911415563,1.9858825913770333,2.04895592589013,1.0423675077331975,0.5776044347876645,0.9030743310954914,0.5603879254130681,7.913721988736312,31.94075409029237,0.0044333545651582,-0.1074355984140322,0.0046618019100307,0.014152701910056,-0.0057179891887502,-0.0019893554060545,-6.605151035999005e-05,-3.774800453673158e-05,-0.0005070097310418,-1.8257719552397749e-06,-2.146639575745093e-05,-8.395956485382852e-06,0.0034224193505752,1.2320558700025348e-16,0.0078026126786074,-2.3219761145442828,0.000279612014151,0.0016908799328992,-7.124707514386531e-05,2.8008893600028077e-05,2.951507630133468e-05,0.0018438404137016,0.8317016494660782,0.9903614199918632,1.0881194004261567,1.6504155499114497,0.8866937703664541,1.0313480534605322,0.7101690279152346,1.9999652717037464,1.0091748316129538,278.31710918287536,337786578
846605,3.061631365748396,4.441528953291591,10.624586235037915,128.11294968966942,1.4659219155495482,3.2913624951935696,1.020981658479286,1.2925108053913543,0.4919849027804737,0.2251253916587264,6.970403432081841,35.92373603481484,-0.001044965224424,5.607778389458419,0.001038573197225,0.0261957917021232,-0.0062615223783518,-0.0030276032515781,-4.851788276685099e-05,-2.8360697030503103e-05,-0.000535587111632,-2.7916459978278857e-06,-2.9263394309090124e-05,-6.608497127435238e-06,1.614511705197452e-06,0.0001660519266197,3.9213759399472417e-07,-341.0442741085343,0.0001970535238105,0.0014563576897486,-0.0001326570053748,8.148431040302554e-05,-0.0001456305063489,0.001255665317551,0.967585290465388,0.7869502129805815,0.7447152843811673,1.4929837238478665,0.7999227281071667,0.6889730023770465,1.0947997132265406,0.2973489050660861,0.939263703124028,278.58640154068337,339151158
847006,16.791768251597382,3.709320340408538,13.220170092785912,75.09496844307488,1.3059507924441458,4.305055086277001,0.857749417243576,1.4488721802270037,1.6110211802194858,0.4843411321735713,9.350628135658416,36.820166339852,0.0022189901680148,-1.872692692158073,0.0043151984196914,0.0238027273094865,-0.0044308876398218,-0.0047284697141175,-5.382789638572079e-05,9.131750256607824e-06,-0.0005566836033341,-4.6923394365418e-06,-2.627877904056775e-05,-5.878047029595572e-06,0.0069212459481122,20.48939295596234,5.5585659303720636e-11,-0.7757217116118617,0.0002569915812652,0.0009003290855989,-7.058156209228281e-05,0.00010081413751,-0.0001107859945835,0.0004897457496732,1.1803820735462134,1.002583833684931,0.948934979220436,2.7712443313008097,1.049905505086188,0.9939470982485742,1.067902564156018,2.065241345860012,1.11191090774721,276.5121282627308,339311157
851181,4.002219192118208,4.155460958038814,35.378375544007774,85.33208159582244,1.6058879038724112,1.9316777327881016,1.4075195441830022,1.2340173792867994,0.7489908547684929,0.3291994220563909,7.9240984671549795,34.633872940796614,0.0005084425428381,0.9257070353881685,0.0051294485222554,0.0300040411902415,-0.0018677574178364,-0.0025882637629127,-5.237353293920699e-05,-3.2764992667884714e-05,-0.0005298103137536,-6.430577156481196e-07,-3.0326703931060025e-05,-8.087936948485191e-06,0.0033420042015727,2.2828321791217624e-05,9.006664328030957e-18,-1.8437888050408744,0.0002485274650931,0.0011122296753827,-0.0002028729684229,0.0001039623855269,0.0002401141950169,0.0008543328947842,1.0682673648252874,0.976441746491488,0.882214960426651,1.411873998277254,0.9586214756599044,1.1710646832080789,0.6465087329315188,2.0634351076040183,1.009808816454247,279.48506472471644,340976982
851575,8.125413245557102,2.743617311766539,20.757809170936515,120.49245090811374,1.4329170638978104,3.033851346596312,1.0511023028372957,0.9465826109432284,1.081579024450203,0.5131109257166104,7.89462512158561,32.86585092930419,0.0029182969443851,-0.1932821894468315,0.0049622775827735,0.0214032261979135,-0.0019726856625171,-0.0024623045495359,-5.794512281749641e-05,-2.346572969114272e-05,-0.0005395399639135,-1.6431048591877884e-06,-4.896321483532652e-05,-7.172706186910673e-06,0.0026677568643255,3.283728197900292e-05,0.9516762277533988,-1.9874384494475568,0.0002038435023192,0.0011033908734089,2.2200084895604568e-05,0.0002196148407109,0.0003095059534857,0.0020698921984296,1.114688118857781,0.923946838272094,1.0097680927497314,1.6800450521219703,0.774733629894544,0.7301583966403846,0.8915921601676619,0.0755382969376292,1.0078959865669146,279.8961194090749,341134188
852094,16.372004870073418,3.807204820795676,16.038495339410794,112.9427514584572,1.1979603239266372,4.356229278959795,1.1297395287344092,1.4488004293165169,1.611804430059854,0.5025851503121487,7.964628412653804,37.136808093305625,0.0007817349737131,-0.3778948530495265,0.0040523586953188,-0.0007017071853176,-0.002332827746814,-0.0036526106355452,-7.598527930666899e-05,-1.581814343064204e-05,-0.00049142392683,-2.180129628188464e-06,-4.091828938681005e-05,-7.654820826124174e-06,0.0210619224360374,2.875163794500916e-36,1.7628439691091425e-12,-0.7856130798435285,0.0002998457748634,0.0012359005013028,-9.897790207677736e-05,0.0001701135853497,2.236723179578404e-05,0.001293641232832,1.0280430308606932,1.056452038523305,1.1363641634897246,0.636409038507953,0.6898907823825021,1.0345950219211932,1.1010721946816342,0.5688503670416198,1.0129354590430557,277.0759426783156,341341269
855064,7.441808199150826,3.857225172256858,12.28159406305508,110.31063009665624,1.2772493278658723,1.5646729564086566,0.5268967649910906,0.6847120148620329,0.8248235531470948,0.5090893993471904,8.216396187568082,31.819453065881348,0.0034414499657343,3.2640523220985243,0.0016516879708244,0.0185289493126402,-0.0010384460539834,-0.0053344459671818,-5.937289226747098e-05,-2.3602404401563023e-05,-0.0005763302532919,-1.886920715983724e-06,-3.119844141997247e-05,-8.174620210441813e-06,0.0027372578311304,3.300716554829604e-23,0.0285117987714031,-2.0786980504494625,0.0002685504280862,0.0015006437084948,8.43068688538654e-06,8.532205218174916e-05,0.0001468387373737,0.0015835875694391,1.1108601681807255,0.851814753300455,1.0454838012861034,0.9321360831510506,1.1831471408866725,1.1880539833319814,0.6031482098932236,1.0208313215229223,1.0303760408342142,278.85931930262484,342526299
855634,11.772525973476348,3.91118753269615,26.94447227429221,38.83079718883689,0.9840312516099852,1.969711659148531,0.9916330481419208,0.7362265942185774,1.1451591138351396,0.556882964978975,7.320428305844313,32.46820364155899,0.0046073573420098,2.7537428511045032,-0.0006051024947984,0.0254030202660145,-0.0018564569048666,-0.0049576541369745,-9.11671037293708e-05,6.097633578833996e-06,-0.0005479242976969,-1.959164175621786e-06,-2.9038191062188527e-05,-7.238439510520196e-06,2.1941564463730017e-07,0.0015652487440134,6.133341801370595e-07,-99.55107982024371,0.0002105393680425,0.0013230747574285,-1.0038846632583011e-05,1.647090110558003e-05,-5.546000557348207e-07,0.00160682812369,1.070448151718944,0.9500072190121976,0.9124855757078728,0.8305766938733379,0.8219526625658005,0.7728010415700651,1.3705255042569533,0.9980540481653624,0.9649499414507796,279.7130006007892,342753729
859906,10.788926759593368,4.734378129618871,12.945347532403025,103.53056770232013,1.1630164340682834,0.6029174880267639,0.8285311179080671,1.2743130669588834,1.1416460328801294,0.3702531962191558,5.352409819153038,32.550290311736056,0.0046332046432304,0.1615581249846189,0.0032822703103739,0.02250974239473,-0.0054729325989445,-0.0029888339230282,-3.465391640937215e-05,-7.430516502034312e-06,-0.0005288551547192,-2.465058303506613e-06,-4.936162973198487e-05,-5.957802648216591e-06,0.0746678431297468,4.999208848476125e-40,0.5733884157591468,-1.2402632572315553,0.0002521510803891,0.0017667039206387,-1.567619923569701e-05,0.0002541676218305,0.0002887937268635,0.0010542852417567,0.7778993619419482,0.975247819776788,0.9854844566487806,1.3781191624710782,0.637598211755515,1.0404365822769002,0.5085459516711793,1.119214320035697,0.8223315713356814,279.66226811665746,344458257
861597,0.7839075764961918,5.187583042857589,17.53809955247227,101.57754963428926,1.1535588110105628,3.4527653724187246,1.1460809480068364,1.4061465839148568,0.2221241242509188,0.584448942354428,8.976993458382303,37.29209845200382,1.3606353830132069e-05,1.063843840088595,0.0031794378743819,0.0154258812284594,-0.0029333423958373,-0.0024108167264312,-6.2366720242886e-05,1.2116741870018752e-05,-0.0005172064251962,-1.952582927403272e-06,-4.927903259861008e-05,-7.26786861623438e-06,8.261086031217278e-07,7.074693578181344e-08,1.2799949305662317e-05,-3463.605832607838,0.0002167591341642,0.001112386557706,-0.0001093671046594,9.962991847309312e-05,-0.0001707355981918,0.0007435129477781,0.8863079901068758,0.9690157599675128,1.0724440867364493,1.109906042985504,0.1869345708130494,1.0260356747980928,0.8718379939477953,1.379483238316536,1.0854478858008978,277.7315690540964,345132966
862306,8.278102053255207,4.378866324378559,19.120814401611277,21.00705094810794,1.0579010440965304,3.604768484698596,1.2234649196054304,1.3238950493427393,0.9073999754532552,0.4270224775912067,9.201655733781866,35.59814563739657,0.0006248218544683,1.6416756016191043,0.0034734699547189,-0.0009279914014365,-0.0026671802014391,-0.0040147474045635,-5.837416414049118e-05,-1.0566081432248469e-05,-0.0006055346984756,-1.5578603851933134e-06,-2.980193943651793e-05,-7.877627372745142e-06,1.0878323328388849e-06,7.883040512350517e-08,1.4023263683580593e-06,-6517.851441727792,0.0002372991461202,0.0014948611879426,-0.0001006489446405,0.0003133288191877,-0.000295436977515,0.0014926233511082,1.0991623919635916,0.9312802267461366,1.0404989755013534,2.281599141532751,1.0189547179597342,1.2335575170569588,0.6473330285871747,1.1485563553308802,1.1006554359954552,276.4794165292603,345415857
862863,7.960558000006163,4.7360602786172015,10.943047910410671,118.55605730381497,1.0048148677427835,3.977575265029419,1.111714393450085,1.6662934113811585,1.4011012664640687,0.8431372056957622,8.715667826807667,32.692898836923895,0.0043274610464058,4.961304162632475,-0.0009674563770958,0.0210235628909232,-0.0025364733352131,-0.0011359321455337,-5.398257675249793e-05,-3.371449190535103e-05,-0.0004933710477642,-2.6845936519005074e-06,-4.6554677864745376e-05,-6.57253166310968e-06,0.0052103475718842,5.665232227241917e-16,0.047386800413117,-2.3414470701069963,0.0002315504024327,0.0009613069865958,-0.0001928505517326,7.467280507961099e-05,-8.67259689312504e-05,0.0013630556877319,1.0901415942305246,1.0829852609316644,1.2097651364058872,1.434967936126134,0.7710309237989208,1.1599592302071666,0.8683714910148221,0.7250367874103062,1.0667126615413438,277.5350061989401,345638100
868139,9.935738263823922,4.895308601021607,8.364162008258933,83.95953932749083,1.3097280344965894,2.4566965882977123,0.4171327110419158,0.9736257594467936,0.8225771067908141,0.5521860779938057,7.3763285525301745,30.689599637441795,0.0048791780281711,6.12250236342253,-0.0009780808147153,0.0373232146798061,-0.0023260032596605,-0.0020362235352081,-6.551052558333865e-05,-3.0769994745631125e-05,-0.0006196518485402,-2.085652967973561e-06,-2.116605457725885e-05,-7.695346659607602e-06,0.0169473900499422,2931.3734408032856,2.905950849051727e-18,-1.047041327795749,0.0002592863667552,0.0009158941936488,-2.329150784639521e-05,-7.241813067835733e-05,0.0001890784809775,0.0006321373875397,1.108158466148819,1.0295313988712944,1.134975432044068,1.2126861259191433,0.681876940754393,0.8948234059449299,1.3886437899312578,1.7525177812055828,0.9693527600678752,278.6019479128003,347743224
868372,8.57528657295394,5.6193326447242615,15.106971264763896,101.53523191645748,1.2174774541920577,2.6341576454567823,1.0976256937460822,1.4941234296618473,0.9474956287272414,0.6905007662728959,8.45570131036697,32.71654452043474,0.0013826757123749,5.783485673380814,-5.412787306661722e-05,0.0049866192174276,-0.0039337344683993,-0.0037582156079331,-6.680592290176577e-05,-2.968632184850855e-05,-0.0005926251463669,-2.75695532327867e-06,-2.1617767756857845e-05,-7.321344743320128e-06,0.0207891873616174,1.1787004683921428e-28,0.0107093982414858,-0.6711944705038856,0.000259479032334,0.0020301905236735,-9.37309439742278e-05,0.0001458864403737,0.0001617940954313,0.0019658029224463,1.0676396222792082,0.8818374463485547,0.9660909815171396,0.1202971783468142,1.146131530262314,1.0387848433321492,0.966353842718988,-0.2085917332743028,1.0484012710245283,280.1856967804098,347836191
869337,5.822280330264613,4.35885691792318,26.433768538046827,33.45456775849382,1.3044763822393364,1.9993461996331008,1.2057408938160976,1.1569589661162858,0.7122039874134338,0.3658606934144919,5.933272444643842,35.34832635124091,0.0009689729762262,3.0127840058034843,0.0012851756228217,0.0238392754143992,-0.0031159112621489,-0.0003978200887048,-5.6838823184693845e-05,1.0402102824844118e-06,-0.0005596869978919,-3.6311477097015e-06,-3.052595182541956e-05,-7.936618020568117e-06,0.0033986776959612,1.8757692944179511e-16,0.0001728817792995,-2.906015432469716,0.0001871817358224,0.0005863172960958,-8.775227707158805e-05,0.0001409645612672,0.0001843769529474,0.0007876460261292,1.119279979977503,0.9903119466486716,0.9842103730305412,0.6082237014620635,1.0439843074072803,0.8862784669321467,1.1040228224028927,1.3873133138730311,0.8663708114495682,278.10620075569204,348221226
870542,7.335742648934829,2.268811091001313,25.68535586667862,122.6891154237669,2.0099636847781737,2.0796935991227405,1.038442511381937,0.6972418159809272,1.415600201896812,0.4761812992044063,9.534457890556872,34.08577358227911,0.001694070539337,1.0750794565983952,0.004544998236916,0.0441272572310712,-0.0038456248623609,-0.0009584320766945,-7.709601805927854e-05,-1.7342963188929854e-05,-0.0005173294156365,-1.923484491329562e-06,-2.7470231555858285e-05,-7.188154087727612e-06,0.0047691884309738,1.0044706841948032e-15,0.0108572572964251,-1.789418452088963,0.0003334821318962,0.0012154704904691,-6.152759865654261e-05,1.0564307422354787e-05,-6.430850926681242e-05,0.001731406360093,1.04129190952075,0.898585794705675,1.0400009486563222,0.8301337031725129,1.050228663989849,1.210228656087744,0.4590554379571041,0.9430708249157882,1.1252579624969226,276.91227308487254,348702021
873477,6.683635504295133,3.4849212142711563,14.932786691135773,133.85302982114985,0.692423361635202,4.074048044925847,1.4300222357730012,1.5189835849418216,1.3487462685537497,0.7339389213840506,7.84335430781562,37.03467682473098,-0.0008708603648928,0.1568212747338538,0.0041640662861523,0.0257866607399055,-0.0003264144375092,-0.0025354807186076,-5.374347579975911e-05,-2.5998135484152537e-05,-0.000514697784422,-2.180583882814277e-06,-9.457318045775498e-06,-6.869996093706391e-06,1.0800588498220429e-06,6.298025724705102e-05,1.34741584825427e-06,-1834.4915969736703,0.0002427500046316,0.0010110079902902,-5.6351772626671344e-05,9.371638574295384e-05,9.906181219941147e-06,0.0008706498002921,1.1674491214546503,0.9179353184560788,0.9441690532562224,0.7368798776232622,1.0352173252813566,1.0813853730635643,0.968000235461446,1.5368776822803196,1.003931902079232,280.0010282603092,349873086
875146,7.259764718939225,3.915538746298744,7.6050797776927395,166.14453078735494,1.247173615745134,3.076135823056757,1.0465171085397331,1.1219727279516942,1.174261979144087,0.6798970437622432,8.797243987004794,30.13156216224437,0.0104299362883423,0.7223814574189431,-0.0010921441929287,0.0166555595426563,-0.0019224656695915,-0.0024686218256223,-6.287515478120158e-05,3.1352513611187e-06,-0.0005637646467155,-1.8995071622338613e-06,-2.4750896180203237e-05,-8.63177676384775e-06,1.3144978985125943e-06,1.220186925693314e-05,5.3740460171172845e-06,-4264.756491577275,0.0002250990731481,0.0010258697826225,1.965998023248441e-05,0.0001627958032548,0.000194537505501,0.0017867552151519,1.039137728665879,1.0442721399323347,0.9923390517786236,1.4878929497847788,1.1256663535177405,0.6824472179076922,0.9694017030178356,2.485709426742965,1.0726020992066787,276.3175934219564,350539017
879059,1.8873064051577852,3.6497958347486974,26.38698647780636,58.20531680566603,1.1621662424558168,3.105397359363116,1.782583446590574,1.2337646206889077,0.6551500008690256,0.2596381389149887,7.383329766519738,30.08088719384849,0.0067681096805595,0.728931825704395,0.0012736905691824,0.0234845294205965,-0.0046051843512393,-0.0014112564112763,-4.315478545475358e-05,-3.257429913136096e-05,-0.0005261069250792,-3.225814606741981e-06,-5.105976478815766e-05,-9.251197804536134e-06,0.0087727615196477,132.8837451597889,0.0369423601430457,-0.9204236500443248,0.0001976836181149,0.0012043550078477,4.4167675314298825e-05,0.0002078969330305,4.01142151600502e-05,3.377369775163551e-05,1.0399221258878824,1.1031444678256863,1.0746365822808988,1.0769077010127404,0.8452745072410174,1.1308005945146626,0.474200397403581,0.3023488303239978,0.9698816640935668,281.735598391672,352100304
879603,1.7409387588271197,3.57211598286342,13.86194754751278,15.01432822264854,1.4587387072584888,2.4526727150326244,0.5420316038121819,1.2117384921908578,0.4714114575726014,0.4110506349449915,5.480845206173134,32.439688670393075,0.0048715473084098,3.3787857256439398,-0.0001837871039542,0.0332717981765814,-0.0016585187272442,-0.0007000004180382,-5.247939951454862e-05,-6.09177361749922e-06,-0.0005084881964749,-3.504200603713206e-06,-5.789381151080682e-05,-7.692901165062522e-06,1.5149606945210452e-06,2.2652243998114857e-07,9.726168889241465e-07,-4407.492419808445,0.0001887885983428,0.0010247574101122,-0.0001496845169531,0.0003002485519258,7.80061081935281e-06,0.0010778230305139,0.7898601293184722,0.9260749117293604,1.3928692963521214,0.4036008510272677,1.062332075255041,1.1853081228737217,0.9429551756641938,2.917003928263268,0.832673565384231,276.39578010156526,352317360
884426,7.900492242864671,3.708193467058988,22.20750925077651,22.919795652682737,1.0472228362870997,2.945202072835219,1.504433492053204,1.4052422563419038,0.8000254944133389,0.3012937818409147,7.009408965792756,28.878549821957755,0.0089346284212516,2.941754803554425,-0.0016032435397874,0.0232175875066909,-0.0012167856986857,-0.0038279601942792,-6.626103368924678e-05,-2.683981709400636e-05,-0.0005672442956008,-9.86040487214645e-07,-3.238718208788702e-05,-7.190321888655548e-06,0.0149331089550873,29.85933970090472,1.1859615340004728e-15,-0.7404093830432137,0.000238981342889,0.0016026356070856,-6.269875365628209e-05,0.000171862846692,0.0003606070166967,0.0009456104291126,0.9738769847468522,1.0409572920535903,1.242936931258525,1.982371941486533,1.5671450380300045,0.8606959778275151,0.8653668557279233,1.1070810017894537,0.9419470876828666,280.28304516799466,354241737
884593,17.54197900094943,2.712094205615716,10.358968722609571,56.14247079381425,1.0576290798344157,3.0418907703226554,0.4794350475164335,1.1550522586616006,1.5855667040124066,0.473007791567692,6.68198430189883,33.15205668527949,0.0005599550418877,2.2092717792636867,0.0033546872733341,0.030759570775886,-0.0014855781284058,-0.0045729914271353,-6.660491876231437e-05,-9.1053940500501e-07,-0.0005645223174552,-1.5574098202276782e-06,-4.482910851201273e-05,-6.992634104195925e-06,1.941996251082652e-06,0.0027675081530372,5.0284231634821616e-05,-48.02042632995782,0.0002316204383811,0.0016630725483709,-4.621934388671048e-05,0.0001507007633764,-4.5080615424499504e-05,0.0010514642606906,1.0975285373151686,0.9754188938982808,0.9849250952086732,0.6830075424673403,0.9460699096627326,0.9498396848338532,0.7527942268299486,0.9389899899625956,0.918690655132714,281.4374064356971,354308370
886112,2.938650111345871,5.852058125004437,19.062752010525283,84.13199555941438,1.0695127789227854,3.282366871333977,1.4638617267778702,1.564537073417966,0.55140082542811,0.5327360510618503,7.515837911812128,33.80871974654713,0.0017864707683409,4.368240750544096,4.432683707369044e-05,0.0321940047824172,-0.0011576035175993,-0.0025657134888368,-7.855568056935004e-05,-5.776943869269402e-06,-0.0005136255904879,-2.933111099299171e-06,-2.6400322056345325e-05,-9.068903413074631e-06,0.0047319639895954,215.65049265554237,2.973268543120211e-18,-0.5939383263187824,0.0002289609446677,0.0010053704232571,-5.474393058704715e-05,0.0001722354664405,-0.0001177406759406,0.0022475655257033,0.8898819928921503,1.0058530855681855,1.0595552226683265,1.2998235928588224,0.8413469594874633,0.9425813342171692,1.0548114613852553,0.7099617627999224,0.979817695161877,278.55628971592114,354914451
891539,14.522236204430277,3.456559168748243,13.13266056497018,89.13582738512069,1.6261445905887468,3.436339859570792,1.1907074234175392,1.2603347727446417,1.5443025851722356,0.619018541090062,8.517669618998381,33.83400535186048,0.0038604177196117,0.2355181990571508,0.0020090668545164,0.0150192361163041,-0.0067086053047833,-0.0036631003782295,-5.9374632515776014e-05,2.540822134825302e-06,-0.0005682536589463,-1.5655268852448676e-06,-2.143752630653044e-05,-7.378081580957764e-06,0.0023274424859683,2.7223193118981794e-14,0.0025574025614172,-2.430325956202972,0.0002058264213053,0.0012866203451068,3.626827904291071e-05,0.0001368530185885,0.0001033154283632,0.0015528972839649,1.0249152575232496,0.9921261131181428,0.8212536512405092,-0.0461913096763211,1.0229955721132662,0.9914532227988896,1.3348491749293097,1.7365431430903946,1.0529249280309865,279.33043613550274,357079824
891918,16.328313410602433,3.981819314778909,4.311471970206091,93.59172964292304,0.896253682205479,4.812931152864127,0.8536271804536416,1.4099697747117466,0.9668734678393256,0.5029136020717604,8.571386488379042,30.628448295305333,0.0041123230013971,4.603765829259394,-2.76540381646147e-05,0.0177891540803888,-0.0023834728704552,-0.0022628175170559,-7.520923580014817e-05,-8.560862632757041e-07,-0.0005059818528806,-3.514619394236256e-06,-2.4783860571025624e-05,-7.146892527375389e-06,6.987900133455508e-07,2.036128950772048e-08,1.6845179015351773e-05,-4175.2894532952105,0.0002474760765351,0.000381923228208,-2.169195990304996e-05,2.4766082687358344e-05,0.0003518841557929,0.000875441769599,1.230487487664515,0.992468758196811,0.9604545262271442,1.1550537993691377,0.8369425345297193,0.81531896431372,1.155253611639098,0.7809202184538055,1.056502640011131,281.4776805740698,357231045
893406,4.078831131510577,5.37320643086956,19.635117618883186,148.098683584303,0.9435516582395952,2.597708923941832,1.1495676953893013,1.3771686843722433,0.5762414237483706,0.5206983062817782,6.895962320621905,37.99282596387316,-0.0028141344407379,2.65941782817394,0.0029003974349475,0.0210517181079731,-0.0006642652548625,-0.0062590690197346,-8.492934839601546e-05,-4.641018972460256e-06,-0.0005689468056793,-3.519735186534765e-06,-3.91536663372967e-05,-7.288737432751068e-06,0.0205251039404765,1.5658332623782786e-33,0.0389943704413529,-0.5432409792410384,0.0002359507660445,0.0012132535464744,-8.96916136035751e-05,0.0002851434755408,0.0001080839671889,0.0017229184408546,1.0193300133215153,1.174701623340896,0.8898604770227029,0.093898334122056,1.7869822564996176,0.8221696870973413,1.168343807006959,0.4689212866136256,0.934018467356768,279.29809553456755,357824757
894286,0.745598895678877,4.724073703455059,23.503536884158244,183.5927745622108,1.2959896035067693,0.5529977289805204,1.071807848680936,0.8394598454091428,0.1695042291458348,0.4187781913169036,8.03513718082568,35.2749908120235,0.0009385131429345,2.1473428579019345,0.0023544949637932,0.0113438112854751,-0.0038282507174929,-0.0023038571799026,-7.625053894521849e-05,-2.2731216360500316e-05,-0.000502156434594,-1.6428555342268056e-06,-4.1516717133181465e-05,-8.160296286976177e-06,0.0216463503626562,30362392.91273631,2.8463886261277917e-12,-0.9315000719466842,0.0001663639816635,0.0012770208611204,-2.426079700860438e-05,3.77706860605469e-05,2.9576024424967077e-05,0.0010815512207783,0.9688068791519237,1.0172762202253494,1.008158449400694,0.506149938637199,1.206447577938982,0.7368162413186234,1.421147465627727,1.0699461641952197,1.0173931055669017,277.80416173735256,358175877
894307,10.172941800493684,3.763499034580041,35.31688790690615,48.74098660723277,1.25493974948464,2.1683194843512377,1.6975616732759655,1.6990429501862525,1.111208766461537,0.3177379405850061,7.23641830644616,34.55620488457068,0.0003026880833694,3.176493545256405,0.0018756156528003,0.0260780862364865,-0.0033630609565901,-0.0021096890913411,-4.888636153812433e-05,-3.4869115627528176e-05,-0.0004931570906541,-2.247281885511473e-06,-4.081031352898573e-05,-6.0301021283779e-06,0.0085996259781942,9.973057408165242e-09,0.0046240397353148,-0.8850876456492354,0.0002156972253017,0.0014430000798729,-4.8161070234944056e-05,2.3753477947883027e-05,-0.0003824712692065,0.0013231955532198,1.0022099211059898,1.1480027033084992,0.9591764300753748,2.120476555495971,0.9227226891023677,1.1398103224324876,1.000951834040148,0.7084312540740021,0.9589614880184344,280.11186240310803,358184256
894709,3.8634924480659274,5.160884680175197,12.195002510954046,57.195139274609154,0.4656239226957092,3.1859733770368845,0.7865946085022995,1.5963202102054586,0.941172326583252,0.5416140671382573,6.79505275002248,30.890594698371597,0.0058525898309917,1.0200120534912611,0.0025731757422615,0.0162533763840479,-0.0039886043971594,-0.0009656810499149,-6.116805475641927e-05,-1.8868440236057257e-05,-0.0005999037877302,-1.7274457617822892e-06,-3.55966949316041e-05,-7.702254337830334e-06,0.0111423049281294,5.8030179807048463e-11,0.1116725805825616,-1.8150803885108455,0.0002585011713428,0.0007721659091777,-8.66444780216552e-05,3.926563997328401e-05,-7.458307709514269e-05,0.0012907692972384,0.9511041470354488,0.9804861021726926,0.7851465656474789,0.6895056412810969,1.1693929674957315,1.072903475690567,1.6266686194311304,1.4375647873737234,0.9269726078824227,278.8137415328918,358344654
894805,3.734249785017121,5.222112498579586,25.92332100931568,66.67953447341529,1.0118097707515203,2.2812602939395226,1.5057664158598736,1.1748596438857146,0.4943068966205923,0.5370903870376205,7.885233259394032,34.741988938840755,0.0026129170700681,2.6104035918425783,0.0020650911654513,0.0177497855103911,-0.0044118533570225,0.0004938457270893,-7.471320458894788e-05,-2.2700887478791027e-05,-0.0005460322470825,-2.8919737237661117e-06,-4.007153986030544e-05,-6.850851986794193e-06,0.0093162862950029,6.337103755414747,0.0558379221162744,-1.2859839191813105,0.0002202911890961,0.0010251589116383,-0.0001004435067116,0.0002756568057406,-0.0003912084002852,0.0009609833637833,0.8294307427337204,1.0387015219877187,0.8865222450348711,1.1775474996658013,0.6697170789031501,1.0922570443447372,1.0258814123880668,1.6260592662118882,1.007146765912535,276.6351490444341,358382958
897996,2.139326233449962,3.986243242003898,15.594925799496467,123.7909676341925,1.2694292250992536,1.831971233786477,1.2638980227222605,1.0948043036211117,0.5954276706441399,0.504340788873149,7.974100371331766,32.29477207079301,0.0026852356830388,5.065258938686578,0.0006487590256424,0.0201599437084769,-0.0048558667811069,-0.0042913933203773,-6.229988914018809e-05,-5.975992574790906e-06,-0.0005219760112406,-2.579765120570129e-06,-1.272088114488628e-05,-8.390601688383837e-06,0.009128221759462,1.7214709313599703,8.111651750081019e-12,-0.6004878591052292,0.0001579295138078,0.0013797332427108,3.261189037183907e-05,0.0002644539258751,-8.39948619859489e-05,0.0003145487926943,0.8815055780378049,0.9895089516612792,1.0885544852537397,1.2919797345626625,0.8622363742030094,0.9714706228521136,1.085237166879217,1.5277701354099351,1.013645894955158,278.35447515995435,359656167
