,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
762615,7.6944398761777375,3.507125019450694,13.152822757766934,143.96848557312867,1.331960476262564,2.543950902167948,0.4963428171209297,0.7958857363625796,0.92374255175817,0.6090063546873431,8.242207279452996,32.08875023014905,0.0089078681344411,2.069476831210088,-0.0007656016231388,0.0157193506072909,-0.0047283394311633,-0.0035805203704247,-6.793738619815253e-05,1.4142422779550488e-05,-0.0005553716031117,-1.853045949248826e-06,-3.877507127263534e-05,-6.776157031722569e-06,2.28166148278574e-06,7.042989923387344e-09,1.494752390954332e-06,-3804.713597068017,0.0002180552863149,0.0015906870684538,2.001631217099601e-05,0.0003636831827185,-0.0001120512130637,0.0009167384162806,0.8860034739026929,0.9287249214491724,0.8974905896042128,1.4582447406758623,1.235244774078455,1.022313614905814,1.28540900972015,0.8878699982878023,1.0324164843828183,272.1614601010513,305639148
762844,23.6621000569959,2.4060997727639566,12.55971725028312,87.43233216865107,2.03830237311191,4.885925544118136,1.2393471876125235,1.383778823972018,2.444226413193744,0.4334490329054786,9.425146029755876,31.711635608667525,0.004631094286776,4.085460455913333,0.0011307618549962,0.0174377478120359,-0.0045855469658572,-0.0025601173340211,-4.077890979515547e-05,4.712250570024207e-06,-0.0005118092982992,-1.6284964019033703e-06,-5.639323703428498e-05,-7.703605326772686e-06,0.0085649153585505,1.5811144851894985,1.1616469217529104e-11,-0.3888716677190419,0.000238365920148,0.0011844384486038,2.2624456046959032e-05,0.0001538431965013,-5.2740500025114975e-06,0.0016191562299125,0.990818091350362,0.9506427917263438,1.0365389473106803,0.7556890534764422,1.1445449691072422,1.1332833146970909,0.9167325302273842,0.9074930073499656,1.1172647816255832,276.450035417671,305730519
765018,2.147764259481704,5.103292739337716,22.229810243772224,74.64820530990514,0.9898207601550144,2.170031230154622,1.9975819105583936,1.6037387303159552,0.5617675340295684,0.6027433707015459,7.928502313831549,30.92531544598033,0.0047441686193332,4.763008959362665,0.0005984497279083,0.026757380617014,-0.0065721936243387,-0.0022100098512906,-4.423561921155402e-05,-1.193832015912596e-06,-0.0004579631065749,-2.94366948379918e-06,-4.08575170814434e-05,-5.683974563754605e-06,0.0170186340900132,1.2034532039618424,5.817169406860479e-11,-0.6922100447840916,0.000192966152494,0.0006033971950894,-0.000107219590255,3.67111546760058e-05,-0.000117713823406,0.000181791480382,1.3310826456453744,0.9013217310242958,0.945175845600116,0.8695695097622103,0.6198492301457175,0.9984653715084868,0.8238173742579429,1.0345406470983445,1.011338120583791,276.84611178429645,306597945
770058,15.65197935944064,2.624703417727792,10.706594699275172,51.25925709276575,1.4997748360292524,4.5399541004126736,0.9296524909498952,1.398363363601727,1.737571040177185,0.4489706286770538,8.762961273381494,38.58851992749193,-0.0027755185126161,-1.3822259346934411,0.0067434856355852,0.0342241085482148,-0.0062182123057169,-0.0024825770405274,-6.0372019301819336e-05,-4.969963993275861e-05,-0.0004930446421249,-4.171129910392564e-06,-1.6970183191181115e-05,-7.318741152165826e-06,0.0029366659087156,0.0023528333924742,7.559040883776446e-16,-1.4635765646564531,0.000235299056,0.0015221347146321,-0.0001309909578273,0.0001210216984157,-0.0002568402885291,-0.0001602007478543,0.9351412048847878,0.963067424904976,0.8953568507942458,0.1117982285734854,1.0728524810365283,0.957875258184462,1.0380956841157862,1.7780143013216598,1.070829741036402,279.00759940828954,308608905
771002,16.23580304040886,2.64578084888629,13.749862984601126,118.41332175864486,1.2687564680552144,5.233126330656322,0.6910455882314421,1.556005328609818,1.8080485673751256,0.5088255284607057,8.967945612045172,33.582468797519454,0.0027121695799096,3.5602168787337503,0.0008875223327846,0.0207356553067684,-0.0014663552740003,-0.0003988647430128,-6.13430949975705e-05,-1.8028707660880006e-05,-0.0005611653249328,-1.99908242113747e-06,-3.561135904981188e-05,-7.053857023837478e-06,0.0072071618862207,0.3542948814775674,2.0096944151645597e-11,-1.2316971793109497,0.000274069821308,0.0016963671127052,-5.930508398929102e-05,0.0001396483295603,-0.0001021608598681,0.0008037372763252,1.0224390853874958,0.9561314777165272,0.8068252783044373,0.6557871645031756,0.8612174670715684,1.2622403157556648,0.6929284031758367,1.2436714529264354,1.0843652226561944,278.4865288716363,308985561
771449,1.641535232341728,5.603137278411759,9.279877621682113,77.79918291604397,1.471533496494779,1.860676576240436,1.3748011850691917,1.387932022781321,0.4061962546990326,0.650156289323966,8.383382835468304,34.669057548086535,0.0029792536507403,2.385218992279724,0.0012103832850767,0.0328507960026251,-0.005435891189107,-0.0012622362062856,-9.83754089353779e-05,-3.2903566223947395e-05,-0.0005647512283267,-2.791255199494839e-06,-8.049058223155738e-07,-7.006965732969141e-06,0.0231554886537696,228.17758085527163,2.593096126102749e-17,-0.8408425652882506,0.0002446938083061,0.0012925571168017,5.7225652214593566e-05,0.0001284553040866,-1.5609450586076428e-05,0.0013033558573716,0.8556070238612998,0.847981720839394,1.0828004473113748,0.6542421154103186,1.3065791802836928,1.227734246931126,0.7603768412194383,1.3005202763855097,1.0429669060037177,277.27897882253984,309163914
775665,7.150472506790506,4.239477764681194,13.22797259441204,103.20919949006176,1.868186590991816,2.3577270130149093,1.610160998639048,1.3627272690001822,0.9803580123992208,0.3658895614467441,6.755425970090212,28.97605782002104,0.0058164771711665,5.548990779690049,-0.0013349497720739,0.0139835038007079,-0.0028627698054469,-0.0028682909809895,-8.602932638798904e-05,2.952169405053146e-05,-0.0005669021857527,-3.849451410702624e-06,-2.208064616523933e-05,-8.76302185686618e-06,0.0053548115531767,0.001809199212544,1.7957842257604004e-10,-0.0534705427128832,0.0002340299213267,0.001361544327124,-9.69428993941349e-05,0.0001166771258194,-9.709853314029004e-05,0.0010950074599482,1.1787451816293222,0.9252106502075974,0.9014189859462178,0.801337930263624,1.0152911661716173,0.9551131733383836,1.17187423907751,0.5149021711999873,0.922299311292958,280.9842644108432,310846098
776951,1.9592312106918663,4.700295851070655,18.45817223719065,164.6765197283909,1.3995188748130476,3.5016564709265263,1.2022575026137805,1.473087188847536,0.6559214322455178,0.5924121256259995,10.247836530315103,31.97836580910834,0.0046756729355538,5.678640394508915,-0.0013498638695042,0.0239988509206819,-0.0047282797821402,-0.0042447786336144,-4.752334709520086e-05,-2.119985006287411e-06,-0.0005542735016604,-2.2699793454339013e-06,-3.3892218242544784e-05,-8.299959226413719e-06,0.113064694413082,3.5474153579729304e-50,2.4584272994149883,-0.5885553978975785,0.0002892538556415,0.0011083659748266,-0.0002376626558189,9.386738734981158e-05,0.0004979182165445,0.0014829514358977,1.0223125038906895,1.0909712765098012,1.012920132301876,1.0046662072209795,0.9643924534126198,0.729194749388448,1.7231173043738646,0.4304848001231814,1.1756625221013124,277.2098163257123,311359212
780219,4.885726341710052,3.9547490904575207,6.655853893246829,101.6153868749023,1.273992289683275,2.768812870060499,1.3460512459179803,1.6128061369395312,0.7664819192636929,0.4635438738837263,6.441684836296897,33.79690436252844,0.000654916601467,2.045507872446933,0.0046430698901152,0.0187281402043443,-0.0029851552957145,-0.0027061228389911,-7.490893475888451e-05,-1.609257873555059e-05,-0.0005475712550009,-2.579353131536379e-06,-3.5547027381667006e-05,-7.42814716639144e-06,0.006972144770046,3.427750616327792e-16,0.0247688857464972,-0.6564743759481076,0.0002441270920453,0.0016963998844108,-5.790862865356869e-05,7.740585359366822e-05,-2.2480990268793183e-05,0.001556861233659,0.8445879412180902,1.079103991740225,1.1128166203788283,0.6775388296810749,0.724467732255053,1.1315306933391416,1.3191793835671746,1.3289428327062718,0.8984012201039698,278.80457795969687,312663144
780785,23.97196613854644,3.3444778396467467,16.893824927006857,127.610796313481,1.234558396737875,1.7869091800471972,0.5575965958875477,0.9594236376339492,1.7408898574960228,0.4221465525122579,7.384793459659598,35.29020884881005,0.00386048815969,-0.3120838594659607,0.0013883382635691,0.0253665164882013,-0.0031047819000144,-0.0012361047658416,-6.409088463547862e-05,-1.1651554684342998e-05,-0.0005170017726839,-3.235105789624847e-06,-2.958586045444904e-05,-8.061107570823363e-06,0.0398364324831269,2.0881569077772408e-31,2.106787152804665e-13,-0.7610725587342015,0.0002445142941358,0.0014099633883885,1.2727403377865712e-05,-2.0037170053247347e-05,-6.392392887313346e-05,0.0011665387074513,0.9989520778911056,0.9985183198078966,1.0402456720532702,0.2012467203004158,1.0844767979250791,0.7835905943618365,0.951643788767522,0.5693524591317652,0.9714679118605092,278.1903489723734,312888978
781943,6.907084405530858,4.72919295706946,6.13358305928951,116.26289161490256,0.9396706516777028,3.814946794602296,1.368610496769816,1.6670049693952391,1.193951420824116,0.62555968414086,7.836172448555049,37.12295042721641,-0.0015019558951742,-0.5442713414589818,0.0057832376771515,0.0059689265464685,-0.0067756820115527,-0.0049194151767901,-5.7699406187554e-05,-1.048044695501695e-06,-0.0005038878038631,-1.8924231202934292e-06,-3.161681410682815e-05,-7.73774269957308e-06,0.0031718547114464,1.1404883349009345,0.0038701794442355,-0.6035590903183513,0.0001699851992437,0.0014573353355017,-4.4106249427005865e-05,0.000131479399949,-1.7622911087522942e-05,0.0013095147294682,0.8981422101659449,1.0378209637335822,1.1039664214964875,0.4965385434651962,0.8808620431504057,1.2804715038784666,1.1823518927156418,0.6697673896456124,1.0044924202712644,279.44202094668765,313351020
782074,2.8293247510169897,5.354369920722111,18.720076397801343,151.13583298074647,1.4395899270886094,2.2493291406160365,0.5532314679843211,0.9267940892013808,0.4226529974273997,0.5256897269322974,9.364593151504964,32.22146658618031,0.0067519539684086,-1.29824638032188,0.0008108980792818,0.0250921426963583,-0.0034564465163732,-0.0025343723202736,-2.683354173999265e-05,7.429489513280045e-06,-0.0006549713474062,-2.5506120656695755e-06,-7.601158735744869e-06,-6.62748716274929e-06,5.194260882932247e-07,1.9377807084191185e-06,1.1962863538972904e-06,-9315.416886055047,0.0002662177338371,0.0007830782759347,-0.0001374990722956,7.813348110988825e-05,4.65478315182966e-05,0.000987528696998,0.8850343179161586,1.084372272159248,0.9777933598628282,0.0697602100355703,1.5876605430517283,1.0100221539438972,1.0300758195998965,1.0173786787083912,1.1126446366748692,281.62593974377745,313403289
783289,1.4926414420489045,4.13235033624189,12.645981971639449,126.18743108384592,1.548176874860721,2.011397369943625,1.8131307344925376,1.2373515036140166,0.6928619203277196,0.4577163643065523,6.419280395246139,34.10522122119012,0.0021910651580672,2.1023775790312635,0.0020260430233332,0.0242559699532524,-0.0039824888723414,-0.0017871780886294,-9.018043149594228e-05,-3.702811301136584e-05,-0.0005270459591676,-2.3953478255023315e-06,-8.491351305092998e-06,-7.023083946179404e-06,1.5850602647695188e-06,2.1618341191259479e-07,4.960855885534707e-07,-3047.1069045792,0.0001851539320641,0.0009024746639198,1.0957250993532783e-05,-7.598416820658917e-05,0.0002838277916,0.0013422251931168,1.0571750014537402,0.9308371283157344,1.0593322979604494,1.5251111052613282,0.8117784177920017,1.113732009835067,1.3802167174873456,2.160238401901444,0.8969194255560778,278.14887414762654,313888074
786919,1.8225440505124952,3.4649094556615974,12.07933846035862,91.1041763547342,1.1376585257632137,2.096581865174428,0.3279832363627528,0.7644937663068747,0.0860548814740027,0.5107053978776477,7.431569974419744,33.960403335180104,0.003413609812074,-0.0181195389132866,0.0042071387897327,0.0044156654941719,-0.0054932832713812,-0.0024122797263282,-6.8699946813467e-05,-1.4859915108462968e-05,-0.000564574549162,-2.8186402793228336e-06,-3.501906291997621e-05,-6.97777225625651e-06,0.2104275608955693,2.4188137887360338e-48,0.784461642213156,-0.7739320566555539,0.0002138532534547,0.001607553628393,-9.302614659804138e-05,4.838861135832648e-05,-0.0001977739425163,0.0020244528828431,0.8755652760912825,0.8703806456887305,0.8966743626530107,0.0439124449364992,0.7294917299255075,1.338469056210699,0.434369514182528,0.1197724961670425,0.9752929483357624,276.83696313209373,315336444
787072,11.41047589603412,3.687790948996603,12.332681380067822,136.9860144131163,0.955292444620198,2.7900218088687363,0.518431682342679,0.8903795956999208,1.1791209744171816,0.4671051974273519,7.244438583882175,36.593854631838,0.0011916008773878,1.1796357844520884,0.0026756983081776,0.0185918829989584,-0.0061687864075414,-0.0041394797515494,-5.832067679990619e-05,-9.076391508541628e-06,-0.0005633034157369,-1.5812428370921407e-06,-5.2466595667758725e-05,-8.281321713055432e-06,0.0106493254403939,13.656509654379564,1.1886969487851062e-10,-1.0141103996487015,0.0002868806092164,0.0012114996018746,-5.494291815392068e-05,0.0001687776947156,-0.0001891720477898,0.0014965138918221,1.0182359844578317,1.204269953573907,1.129460135718629,0.2806770629523942,1.0957644216781757,0.975252279149192,1.2337788407509298,0.7635451545148129,0.960341629663076,276.1862047940594,315397491
793187,6.711069320386335,2.12057263569207,17.134632733615767,150.34217112779314,1.2336912359112122,2.243802908342872,1.294501618770719,0.7570727424054626,1.011761183960409,0.317248990098921,8.56490629655791,35.599685971590915,0.0038591494205872,1.987620727269933,0.0004056028967987,0.0166492500078612,-0.0030078004651354,-0.0020356210299773,-7.415484780122817e-05,-2.70824322089559e-05,-0.000593274672027,-1.4418839257406216e-06,-1.1418620678881384e-05,-6.437783990132477e-06,8.809418470748425e-07,1.7944926968302525e-06,1.4265369197645237e-06,-9443.773049426143,0.0002877370056342,0.0011955765046415,-0.0001194857457839,9.05206252541387e-05,0.0003531293894653,0.0014538859453741,1.0703323799238738,0.8244076199777103,0.9406974806164488,2.405307649179546,1.713252327552495,1.2909207296692364,1.0065210863131042,1.487868743297794,1.056269607226214,274.5508903472005,317837376
794698,1.8832323639495137,6.298798744986539,12.93289208269734,99.2249595234668,1.2508406390954014,2.4022086914869334,2.386245568536798,1.8740525776755816,0.5565245713363619,0.5522491166532104,7.446338793985245,33.15206888021845,0.0056805796337097,2.2762876872651416,-0.0005281721539941,0.0109053543734445,-0.0015620156774288,-0.0026259660507783,-5.734307850669108e-05,-1.0621310199481463e-05,-0.0005127821479891,-1.2282752131549568e-06,-7.188684571774904e-05,-6.5731300917700095e-06,8.906239678743598e-07,1.5568449555018792e-07,1.6431492547763235e-05,-2474.06124345156,0.0002484253408727,0.0001976457166167,-4.96163722415883e-05,0.0001801082117764,0.0005422791577042,0.0018076838392589,0.8296463337205656,1.1061328733684337,1.0033339772655805,1.0960833203041764,0.7348625753612936,1.3221463875723758,0.7920145380048573,1.3944225855084562,0.9765798740754535,276.7853117871751,318440265
795091,6.879728650532352,3.121296729747563,10.122385415518428,257.60577837291777,1.81390800741674,1.7521743591871746,0.7497386994377542,0.5665563057143357,0.578542970524636,0.3005182409036715,7.093941780473197,32.97787527307879,0.0038628885296708,5.147288764199557,-0.0010895358074131,-0.00782911412836,-0.0056607154478038,-0.0027137901983748,-6.036252063326399e-05,-3.397012103758314e-05,-0.0004705162724622,-2.810369540081608e-06,-3.247111763092079e-05,-8.132664503908437e-06,0.0053720048669366,0.2394870456375208,0.0051754571446898,-0.6973092745672103,0.0002726584911171,0.0013466038265953,8.297407882439784e-06,6.836253297890486e-05,-4.577201713048163e-05,0.0017124021612519,0.9888173588509376,0.949147858124458,0.8261798241755339,0.7200882817214576,0.9473905513007718,0.7427577219693343,1.3544040241561022,0.9780501866558023,0.9485556721528066,276.6196797002896,318597072
796636,8.623339973623827,3.642056262314973,11.135332942653893,92.27613588908868,1.730224709710526,2.4239671439850143,0.7711101724940649,1.0646095211830464,0.9826405257683904,0.5288262835067314,8.437372499363871,31.258985579225364,0.0059286727891817,2.9945908140839115,0.0001022318218573,0.0338582130725247,-0.004465129234063,-0.0020851225046533,-5.8575344759451294e-05,-3.358359302178778e-05,-0.0005968194596335,-2.487951779218696e-06,-2.468428214475408e-05,-6.925403151273559e-06,5.382176842703574e-07,1.62963259039141e-07,2.6333950040555117e-06,-5139.3003791175415,0.0002048140865494,0.0014708317824788,-7.50001620815731e-05,0.0001485609508476,0.0002237167023507,0.0009472870507135,1.0703227265271869,1.0114625084566635,0.8779369506367884,1.061136761214696,0.6129169729468417,0.9358327007373796,1.088844339758792,0.5972788740325592,1.0468625425538267,276.52098581692746,319213527
798926,3.4408669100046594,4.752171119377865,12.003686948007132,76.57741028019288,1.3547653403864286,2.754196289009347,1.1784730939168062,1.5258058699504506,0.5128317347938528,0.4027400629484177,6.795455315621494,35.95993580779452,0.000148729004108,1.3779449563271835,0.002555890724673,0.0266148426443192,-0.0032643046237259,-0.0034026188808374,-7.654688769480186e-05,-1.5235205309787928e-06,-0.0005133616586754,-1.590208628983329e-06,-3.207409761634999e-05,-7.497464793494903e-06,0.0275507034238417,1.914998854921666e-40,7.013104056392895e-12,-0.2393069389336491,0.0001947250133479,0.001316949479291,-1.6223426104400066e-05,1.2762800633258216e-05,-3.4352420660875918e-06,0.0012490853103225,0.9038991716334523,0.9857121667202562,1.0121930656513765,1.2714047136410431,0.9830640745306688,0.9996442788686558,1.091286864922529,1.402567188053181,0.9255056042788156,279.61669550633667,320127237
807006,23.905382249707777,2.6446205027354823,9.238518439061082,137.34177992699412,1.2349943465731958,4.509528756810883,1.0860224064389996,1.2883828182371453,1.4347059960124184,0.4097804087154844,8.081159823276659,33.23141690952623,0.0016044253343124,4.996661297358106,0.0010893795788842,0.0154617670788132,0.0009741069161292,-0.0038622152337138,-5.943521407697089e-05,-1.71083204714142e-05,-0.0006328282006008,-7.753957435292517e-07,-3.0420974792815782e-05,-7.700524097602191e-06,4.5513667785327595e-07,3.606631410500025e-08,4.85481827183193e-06,-5837.891593297729,0.0003136746368451,0.001715042202643,-0.0002073312272099,0.0002631170287351,0.0001075415860591,0.0024544436771222,1.099681869010718,1.1563988392132474,0.9124771764180571,-0.2014683480609058,1.7189776478588836,0.7403966174451374,1.3392914932430984,0.7818591230825409,1.0217585587658995,276.10403182469463,323351157
808184,6.790984057300847,4.121627140205578,13.29697349002984,161.50912209045623,1.815223359455691,1.533617715124187,1.9957537593000207,0.585613831692955,0.8124567982122373,0.6647380308461162,8.654589771883977,29.68979600791469,0.0080758534933854,6.4306430135577575,-0.0026461994897351,0.0233537525786436,-0.0040172467006171,-0.0043444591812581,-7.081126129826422e-05,-2.2612876207635212e-05,-0.0005227973419096,-1.685506217580236e-06,-2.3451750745133272e-05,-6.9077746482656495e-06,0.0004072557397874,0.053641343220755,1.3448592239149018e-14,-2.8109339754112166,0.0002482987301114,0.0007747515284363,-7.515551234300296e-05,4.622642294750814e-05,-0.0002013287729112,0.0003707978177465,0.8567842304454607,1.0164571433099046,0.96910924084925,1.3495242223953925,0.6378777393179437,1.229146189392913,0.4580428146573456,1.716708073124657,1.0626079011500642,276.9783421255359,323821179
812793,11.716533644537986,3.52379894874892,8.561776052157219,36.25460867570938,0.894850931733683,3.68126697945166,0.919741759908203,1.3368100426513534,1.0884593778776686,0.4914642997728919,7.887417964441658,32.15360284263169,0.0060999975344878,1.6705991147854955,-0.0002586787796368,0.0136364799767336,-0.002688869605039,-0.0027191928352026,-5.848903043861136e-05,-2.571186961805097e-05,-0.0005868694667279,-3.539818740211794e-06,-6.099678219454662e-05,-7.302539836592142e-06,0.1778807889873399,1.505769046932774e-49,2.1262066230089838,-1.7902877589356712,0.0001810906189186,0.0012046257091861,-1.0286104910206076e-05,0.0001855738322474,-1.964254618459192e-05,0.0011273942323149,1.133387707943067,1.099455195093064,0.8654359791934968,1.5401113411317562,0.3998208648795825,1.2792813177059337,1.233734889868226,0.3507612281470251,1.008700348280578,279.09684204165785,325660170
813093,17.921863229273143,3.020725873400352,8.009608129616428,78.7148100760089,1.8802659340086327,4.711656871605607,1.6935680868350622,1.2820638210168396,2.351485647123256,0.4551398905036866,9.121050668633226,30.447422803690067,0.0078767253921894,2.974007620339811,-0.0017706990242215,0.0295269658383513,-0.0039866018979041,-0.0012635725674882,-6.468757038415538e-05,-1.4695625316668907e-05,-0.000579430687536,-3.737607332791749e-06,-4.413180507969085e-05,-6.711231908720016e-06,0.004367149664636,0.9025381990148926,0.0023781438019942,-0.3579344342014821,0.0001512707702437,0.0015565920340463,-7.420570052443682e-05,0.0002282914921353,0.000123567026516,0.0009284415248969,0.8597362686912842,0.8763841636690171,1.0039968288301662,1.2311288751344656,0.6817464078033786,0.912413401938651,1.1031422080156386,1.394463981450769,1.0949932612411435,277.51902999376364,325779870
814262,11.831472027080922,3.250467036862464,11.119087421600158,90.98136414365536,1.798387192727747,5.571765444224103,1.1398979835641074,1.4554569051584538,1.7411905152888192,0.4308820842727448,9.250053300911334,32.65819525048656,0.0079005096350078,1.676577491110531,-0.0010009200178107,0.0154853621658627,-0.0051490382377438,-0.0045081146203319,-8.31899109831255e-05,-6.101387793699807e-06,-0.0006042020116566,-1.833731644606663e-06,-4.050403352300965e-05,-7.918568053905219e-06,0.1175793180422423,7.469727673287789e-49,0.8704278190755935,-0.2279835581398836,0.0002263013683379,0.0013170061381743,-4.313674913764144e-05,9.13076279049711e-06,-0.0001470864195834,0.0010767961784542,0.9171332963782192,1.2010129751680922,0.95858973223084,1.1592905004629723,1.0462791636598885,1.020685372640954,0.8833359022977375,0.490926879686229,1.104727481809285,275.2182707099606,326246301
815531,2.65144222271894,4.561255629144315,13.143114524331036,113.64215791474496,1.5716532897783355,2.049144459057411,0.8152177592341896,1.317933077320274,0.6778309652675044,0.2209948354543494,6.989146116990638,31.18133917466019,0.0052881560840239,2.050692370699104,0.0029509765772675,0.0429378962213681,-0.0032732931656077,-0.0027323578079789,-6.305743791522774e-05,7.562003850004218e-06,-0.0005653380439118,-3.1570773285427518e-06,-1.934693501504538e-05,-6.940898981266612e-06,0.0028303862350687,4.781267326503289,1.020026117727681e-15,-0.4639371156854384,0.0002243929422032,0.0012134188094457,-9.793975108589068e-05,0.0001733053481813,-0.0003023275088874,0.0019678054340944,0.9325410782445496,1.0126647713436778,0.90601927686591,0.7107585507989639,1.1221784722760604,1.0864967696350625,0.9898412556936234,2.0579527080268907,0.9403803182364224,277.24271008290725,326752632
816111,3.1246864678907613,5.179929058183593,12.64458655233507,168.53745535746953,1.8205007315674,1.343889089873841,1.308734641069479,1.0476379496591597,0.2749348653924243,0.5305178250513337,8.057576619868456,33.490145345657695,0.0052365644178136,0.7099967179112541,0.0005154362865203,0.0137976951693094,-0.0039663856905985,-0.0030456815290879,-6.925868011739222e-05,2.1210596397545148e-05,-0.0005344378590832,-1.0435682872902315e-06,-3.686341681055065e-05,-6.8985635151640925e-06,0.299759840791875,2.8468826782661343e-46,0.0430553687997468,-0.2230260375325009,0.0002127648390719,0.0014693792874262,-2.016691951920259e-05,7.790317187276671e-05,-0.0001370159181965,0.001952232902022,0.9932496864907084,0.9490734889906418,0.980840060575902,0.5053125408046486,0.836874751453016,0.77670606753384,0.5062121249550409,2.9311433908600546,1.0201297692977067,278.26905955423405,326984052
817065,8.08084526087791,4.328246464660076,9.76411438815388,118.19001447066132,1.0613111056364353,2.70417694943862,0.5695656028707101,1.1828567630994486,1.107059813895505,0.5864686925609354,7.424615584878276,34.13397432848069,0.002671458380143,0.971392545263726,0.0038989732069614,0.0322768137113371,-0.0045164209826048,-0.0043190815845394,-3.7245800510576704e-05,-5.840079655010249e-06,-0.0005127491028519,-2.4100687414525613e-06,-2.3244626630308514e-05,-8.444229532240165e-06,2.8164007146267017e-07,5.270999547423023e-05,2.97524754576376e-07,-4249.347893337063,0.0001827036741963,0.0011088947015278,3.8645059782424826e-05,-4.037558775219876e-06,0.0001049764455239,0.002812696005567,1.010398768452864,1.0543098014550982,1.0087550024755634,1.0538587587002377,1.0796185768212228,0.9279682727465268,1.370946522267409,1.1921192172431063,0.9746974296386222,277.09445854465,327364698
818504,2.472309850281868,4.605794211723556,9.0670792974767,102.68030408750587,0.8114410578301361,2.2303494499308862,0.8001128826597921,1.107658358869818,0.9127336358713156,0.4342796713793477,7.529359848909658,40.87502493371048,-0.0042724054364183,-0.2471741842085263,0.0049900006268663,0.0058282722793213,-0.0034797315586562,-0.0033830292111862,-4.82737309721041e-05,-6.306941262537892e-06,-0.0005534307386334,-2.895849248090488e-06,-4.595043996355899e-05,-7.973288349539903e-06,0.0004535524023131,12.574541403881556,1.1444301115264618e-14,-1.2576997959603151,0.0002323852207635,0.0014240755209916,2.208027083642751e-05,0.0001291315975888,0.0004059976965101,0.001821840260852,1.1299976520014154,0.9873358135080584,0.7592137329742644,0.615444945296705,1.1139836693985017,1.0963207916310955,1.0322432431430395,1.0059323521417447,0.9826556871451592,277.0511060360945,327938859
820539,4.195589696902661,4.95443619313764,15.725503965370866,88.83996468175717,1.7074106808824958,1.457351333605402,1.4551183180176075,1.0320859921210808,0.6495843616570316,0.3805109593592543,6.836147737134702,36.22498433507298,5.539355457436374e-05,2.839105003135391,0.0020610361486716,0.0435799547595642,-0.0054775304858571,-0.0032752326225093,-7.358766369071309e-05,-1.2944458592645266e-05,-0.0005548782961447,-1.9595436043377563e-06,-5.913711778485731e-05,-6.881576558573849e-06,0.1473668083100508,1.0597679103286142e-51,1.2379160889889882,-0.3424269729829084,0.0002358545480925,0.0011232193405211,9.520922873178236e-05,3.223663683458589e-05,-0.000308489322491,0.000409747170219,0.8307251807815893,0.9383914544129184,0.832003034889356,0.8972028249887215,0.7283621204431188,0.8102792943155094,1.0609642202404224,1.0700644445719738,0.9285859254011172,277.0747331794306,328750824
821492,1.8338924346964285,4.150114894868187,5.686439042702354,106.07160872036286,1.065147257561898,4.299362767046619,1.4125662974715327,1.3735839993292902,0.6173337429085589,0.6305662105682142,8.435613201116755,37.103316326897726,-0.0012847952908561,0.1813382867209149,0.004572416200878,0.014219317288666,-0.0045640444834049,-0.0035019069466131,-6.12303165091088e-05,-3.472413712457782e-06,-0.0005184225352161,-2.1949103192989736e-06,-6.312130314009332e-05,-7.595552484064413e-06,1.774437213999044e-07,0.000323237943349,2.3763587430924346e-07,-635.0730398016547,0.0002791651898399,0.0014827951391234,-2.5158760416242237e-05,0.0001691945762658,3.3500558755514765e-05,0.0022415137459934,0.8742764817749492,0.8430939354356197,0.9253164636466772,1.5637558883597955,0.90622090705773,1.178991070357366,0.918792197661657,1.3994993145087693,1.0467565231953793,279.4756705804789,329131071
822547,6.845347359217342,4.411699704415238,12.859380885947957,90.81180982541544,1.3273717450896654,2.6517841165909424,1.6876455151791676,1.159180837909343,0.8989364465480405,0.4709368616959871,7.332630721920318,28.922166452333403,0.0077584925076884,0.2245926848616591,0.0035675428950404,0.0037780278530473,-0.0040406262208481,-0.0048910985262289,-4.473653561953725e-05,-3.418052679020788e-05,-0.0004742439937335,-2.606605884212807e-06,-2.7845089040926035e-05,-7.567638129236747e-06,0.0023445159426663,2.571449472388544e-16,0.0001408096348065,-2.4520585878276657,0.0002452306278401,0.0008640096648679,5.375758258656041e-05,4.983502414564519e-05,-0.0001800352729484,0.0020229967645003,1.0704959709222357,1.0031852268313042,0.987231125767796,-0.0726265762764299,0.5830793535052378,1.1619154923324428,0.617026275739752,0.2773541185183316,0.967465238165296,279.84382513918985,329552016
